point_id,is_center,lr_coded,weight_decay_coded,warmup_epochs_coded,seq_len_coded,lr,weight_decay,warmup_epochs,seq_len
0,False,-1.0,-1.0,-1.0,-1.0,1e-05,0.01,4,8
1,False,1.0,-1.0,-1.0,1.0,0.0001,0.01,4,24
2,False,-1.0,1.0,-1.0,1.0,1e-05,0.30000000000000004,4,24
3,False,1.0,1.0,-1.0,-1.0,0.0001,0.30000000000000004,4,8
4,False,-1.0,-1.0,1.0,1.0,1e-05,0.01,10,24
5,False,1.0,-1.0,1.0,-1.0,0.0001,0.01,10,8
6,False,-1.0,1.0,1.0,-1.0,1e-05,0.30000000000000004,10,8
7,False,1.0,1.0,1.0,1.0,0.0001,0.30000000000000004,10,24
8,True,0.0,0.0,0.0,0.0,3.1622776601683795e-05,0.05477225575051662,7,16
